"Date of Download: 2024-01-04_21:14:09"
"Search Parameters: Data Level:all  Trait List:  Trial List:11539,11846,11551,11847,11848,11850,11851  Accession List:  Plot List:  Plant List:  Location List:  Year List:  Include Timestamp:0  Trait Contains:  Minimum Phenotype:   Maximum Phenotype:  Exclude Phenotype Outlier: 0"

"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","Cassava mosaic disease severity|at harvesting|COMP:0000294","branching level counting|CO_334:0000079","cassava bacterial blight severity 3-month evaluation|CO_334:0000175","cassava mosaic disease severity 1-month evaluation|CO_334:0000191","cassava mosaic disease severity 3-month evaluation|CO_334:0000192","cassava mosaic disease severity 6-month evaluation|CO_334:0000194","cassava mosaic disease severity 9-month evaluation|CO_334:0000193","first apical branch height measurement in cm|CO_334:0000106","fresh root yield|CO_334:0000013","fresh storage root weight per plot|CO_334:0000012","initial plant vigor assessment 1-5|CO_334:0000220","initial plant vigor assessment 1-5|month 1|COMP:0000370","lodged plants estimation 1-3|CO_334:0000301","marketable root number counting|CO_334:0000169","number of planted stakes per plot counting|CO_334:0000159","plant architecture visual rating 1-5|CO_334:0000099","plant height measurement in cm|CO_334:0000018","plant height with leaf in cm|CO_334:0000123","plant stands harvested counting|CO_334:0000010","root evaluation scaled 1-5|CO_334:0000228","root number per plot counting|CO_334:0000011","rotted storage root counting|CO_334:0000084","sprout count discrete counting|CO_334:0000138","starch content percentage|CO_334:0000071","storage root neck length visual rating 1-3|CO_334:0000223","storage root shape visual rating 1-6|CO_334:0000020","total carotenoid by chart 1-8|CO_334:0000161","notes"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6378614","HLH22-0612","","plot","6809883","2023111DMF1C_dona_rep1_HLH22-0612_321","1","1","321","4","18","test","","","0","1","1","1","1","1","300","48.75","15.6","5","4","1","35","4","","","300","4","","0","","1","","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6378615","HLH22-0613","","plot","6809952","2023111DMF1C_dona_rep1_HLH22-0613_268","1","1","268","16","15","test","","","0","1","1","1","3","1","400","12.8125","4.1","5","5","1","35","4","","","400","4","","0","","1","24.3973349633252","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6378617","HLH22-0615","","plot","6810167","2023111DMF1C_dona_rep1_HLH22-0615_253","1","1","253","1","15","test","","","1","1","1","1","1","1","260","38.75","12.4","5","5","1","40","4","","","310","4","","0","","1","25.5","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6378618","HLH22-0616","","plot","6810337","2023111DMF1C_dona_rep1_HLH22-0616_270","1","1","270","18","15","test","","","0","1","1","1","2","1","390","24.375","7.8","5","4.5","1","32","4","","","390","4","","0","","1","27.5","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6378619","HLH22-0617","","plot","6810153","2023111DMF1C_dona_rep1_HLH22-0617_139","1","1","139","6","8","test","","","0","1","1","1","1","1","430","12.8125","4.1","5","4","1","26","4","","","430","4","","0","","1","22.1518604651163","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6378621","HLH22-0619","","plot","6810071","2023111DMF1C_dona_rep1_HLH22-0619_320","1","1","320","5","18","test","","","1","1","1","1","1","1","210","26.25","8.4","4","3","1","31","4","","","330","4","","0","","1","24.6","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6378622","HLH22-0620","","plot","6809917","2023111DMF1C_dona_rep1_HLH22-0620_195","1","1","195","15","11","test","","","0","1","1","1","1","1","230","21.25","6.8","3","5","1","29","4","","","230","4","","0","","1","20.5","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6378625","HLH22-0623","","plot","6810077","2023111DMF1C_dona_rep1_HLH22-0623_280","1","1","280","9","16","test","","","2","1","1","1","1","1","250","43.75","14","5","4","1","50","4","","","290","4","","0","","1","31.8","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6378626","HLH22-0624","","plot","6810163","2023111DMF1C_dona_rep1_HLH22-0624_90","1","1","90","18","5","test","","","2","1","1","1","1","1","160","34.375","11","4","4.75","1","28","4","","","310","4","","0","","1","24","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6378629","HLH22-0627","","plot","6810461","2023111DMF1C_dona_rep1_HLH22-0627_69","1","1","69","4","4","test","","","2","1","1","1","2","2","100","25.625","8.2","4","4","1","34","4","","","310","4","","0","","1","18.9","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6378633","HLH22-0631","","plot","6810449","2023111DMF1C_dona_rep1_HLH22-0631_43","1","1","43","7","3","test","","","3","1","1","1","2.5","2","200","35.625","11.4","5","5","1","29","4","","","360","4","","0","","1","29","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","723","IITA-TMS-IBA980581","98/0581,980581,Dixon,I980581,IBA980581,IITA-IBA980581,IITA-TMS-980581,TMS 98/0581,TMS-I980581","plot","6809992","2023111DMF1C_dona_rep1_IBA980581_20","1","1","20","17","2","check","","","1","2","1","1","1","1","280","15","4.8","3","3","1","19","4","","","300","4","","0","","1","19.61304","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","3661328","KM505","","plot","6810063","2023111DMF1C_dona_rep1_KM505_68","1","1","68","5","4","check","","","0","1","1","3","3","3","280","0","0","3","2","1","0","4","","","280","1","","0","","0.25","","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","2451401","KU50","","plot","6810193","2023111DMF1C_dona_rep1_KU50_276","1","1","276","13","16","check","","","2","1","1","1","1","2","210","53.125","17","5","3","1","45","4","","","250","4","","0","","1","28.1","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","39671","TMEB419","GBAZEKOUTE,OBAMA,TME 419","plot","6810384","2023111DMF1C_dona_rep1_TMEB419_99","1","1","99","10","6","check","","","0","1","1","1","1","1","340","48.125","15.4","5","3","1","51","4","","","340","4","","0","","1","29.9","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","2732020","CR24-16","","plot","6809966","2023111DMF1C_dona_rep2_CR24-16_366","2","2","366","6","21","check","","","","2","1","1","1","0","","","","3","2.5","2","","4","","","","","","0","","1","","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377675","HLF22-0007","","plot","6809862","2023111DMF1C_dona_rep2_HLF22-0007_454","2","2","454","15","26","test","","","","1","1","1","1","1","0","16.5625","5.3","4","3.5","1","23","4","","","290","4","","0","","1","23.1894922425952","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377676","HLF22-0008","","plot","6810264","2023111DMF1C_dona_rep2_HLF22-0008_492","2","2","492","13","28","test","","","4","1","1","1","1","1","160","10.9375","3.5","3","2.75","1","18","4","","","210","4","","0","","1","22.785061728395","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377678","HLF22-0010","","plot","6810302","2023111DMF1C_dona_rep2_HLF22-0010_481","2","2","481","13","27","test","","","0","1","1","1","1","1","230","23.4375","7.5","4","3","1","30","4","","","230","4","","0","","1","21","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377679","HLF22-0011","","plot","6810154","2023111DMF1C_dona_rep2_HLF22-0011_594","2","2","594","18","33","test","","","","1","1","1","1","1","160","11.25","2.7","3","1","1","11","4","","","160","3","","0","","1","14.1598630136986","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377680","HLF22-0012","","plot","6810306","2023111DMF1C_dona_rep2_HLF22-0012_509","2","2","509","5","29","test","","","2","1","1","1","1","1","220","25.3125","8.1","5","3","1","26","4","","","260","4","","0","","1","25.9","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377681","HLF22-0013","","plot","6810128","2023111DMF1C_dona_rep2_HLF22-0013_601","2","2","601","12","34","test","","","2","1","1","1","1","1","250","5.9375","1.9","4","2","1","11","4","","","270","4","","0","","1","22.1089285714286","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377683","HLF22-0015","","plot","6810064","2023111DMF1C_dona_rep2_HLF22-0015_409","2","2","409","13","23","test","","","2","1","1","1","1","1","230","13.75","4.4","4","3","1","27","4","","","290","4","","0","","1","26.2133009708738","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377685","HLF22-0017","","plot","6810425","2023111DMF1C_dona_rep2_HLF22-0017_502","2","2","502","3","28","test","","","1","1","1","1","1","1","290","40","12.8","4","4","1","45","4","","","330","4","","0","","1","22","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377689","HLF22-0021","","plot","6810029","2023111DMF1C_dona_rep2_HLF22-0021_411","2","2","411","15","23","test","","","0","1","1","1","1","1","250","","","4","2","3","","4","","","250","4","","0","","1","","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377691","HLF22-0023","","plot","6810376","2023111DMF1C_dona_rep2_HLF22-0023_522","2","2","522","18","29","test","","","0","1","1","1","1","1","230","2.1875","0.7","3","2","1","6","4","","","230","4","","0","","1","","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377696","HLF22-0028","","plot","6810014","2023111DMF1C_dona_rep2_HLF22-0028_469","2","2","469","1","27","test","","","1","1","1","1","1","1","270","7.8125","2.5","4","2","2","10","4","","","300","4","","0","","1","22.3596296296296","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377699","HLF22-0031","","plot","6810239","2023111DMF1C_dona_rep2_HLF22-0031_408","2","2","408","12","23","test","","","1","1","1","1","1","1","360","46.875","15","4","2","1","41","4","","","400","4","","0","","1","31.7","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377700","HLF22-0032","","plot","6810291","2023111DMF1C_dona_rep2_HLF22-0032_406","2","2","406","10","23","test","","","0","1","1","1","1","1","450","33.75","10.8","5","3","1","31","4","","","450","4","","0","","1","25.5","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377702","HLF22-0034","","plot","6810180","2023111DMF1C_dona_rep2_HLF22-0034_426","2","2","426","7","24","test","","","0","1","1","1","1","1","350","12.5","4","3.75","2.75","2","17","4","","","350","4","","0","","1","28.4910612244898","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377706","HLF22-0038","","plot","6810463","2023111DMF1C_dona_rep2_HLF22-0038_455","2","2","455","14","26","test","","","","1","1","1","1","1","0","32.8125","10.5","4","4.25","1","30","4","","","280","4","","0","","1","25.5","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377707","HLF22-0039","","plot","6809944","2023111DMF1C_dona_rep2_HLF22-0039_471","2","2","471","3","27","test","","","0","1","1","1","1","1","200","5.9375","1.9","4","3","1","20","4","","","200","4","","0","","1","9.59666666666666","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377708","HLF22-0040","","plot","6809863","2023111DMF1C_dona_rep2_HLF22-0040_620","2","2","620","8","35","test","","","","1","1","1","1","1","230","19.375","6.2","4","3","1","25","4","","","230","4","","0","","1","25.7617933130699","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377711","HLF22-0043","","plot","6810358","2023111DMF1C_dona_rep2_HLF22-0043_576","2","2","576","1","32","test","","","1","1.5","1","2.5","2","1","270","2.1875","0.7","4","5","2","8","4","","","280","4","","0","","1","","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377715","HLF22-0047","","plot","6810209","2023111DMF1C_dona_rep2_HLF22-0047_446","2","2","446","14","25","test","","","","1","1","1","1","1","0","28.125","9","4","3","1","32","4","","","330","4","","0","","1","31","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377716","HLF22-0048","","plot","6810444","2023111DMF1C_dona_rep2_HLF22-0048_643","2","2","643","6","36","test","","","","1","1","1","1","1","270","30","9.6","4","3","1","29","4","","","270","4","","0","","1","30.7","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377720","HLF22-0052","","plot","6810380","2023111DMF1C_dona_rep2_HLF22-0052_431","2","2","431","2","24","test","","","0","1","1","1","1","1","400","15","3.6","5","4","2","20","4","","","400","3","","0","","1","23.2303738317757","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377721","HLF22-0053","","plot","6810222","2023111DMF1C_dona_rep2_HLF22-0053_363","2","2","363","3","21","test","","","1","1.25","1","1.5","2","2","150","20.8333333333333","5","4","3","1","26","4","","","380","3","","0","","1","24","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377722","HLF22-0054","","plot","6810465","2023111DMF1C_dona_rep2_HLF22-0054_499","2","2","499","6","28","test","","","2","1","1","1","1","1","380","9.375","3","5","2.25","1","20","4","","","400","4","","0","","1","3.90700934579439","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377723","HLF22-0055","","plot","6810348","2023111DMF1C_dona_rep2_HLF22-0055_542","2","2","542","2","31","test","","","3","1.25","1","1","1","1","130","15.4166666666667","3.7","5","4","1","9","4","","","310","3","","0","","1","12.3693103448276","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377724","HLF22-0056","","plot","6810061","2023111DMF1C_dona_rep2_HLF22-0056_537","2","2","537","4","30","test","","","0","1","1","1","1","0","0","","","5","4.25","2","","4","","","0","0","","0","","1","","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377728","HLF22-0060","","plot","6810267","2023111DMF1C_dona_rep2_HLF22-0060_458","2","2","458","11","26","test","","","2","1","1","1","1","1","240","34.6875","11.1","5","4.75","1","48","4","","","300","4","","0","","1","25.4","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377731","HLF22-0063","","plot","6810221","2023111DMF1C_dona_rep2_HLF22-0063_597","2","2","597","16","34","test","","","2","1","1","1","1","1","270","35.3125","11.3","5","4","1","40","4","","","310","4","","0","","1","18.8","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377732","HLF22-0064","","plot","6809858","2023111DMF1C_dona_rep2_HLF22-0064_513","2","2","513","9","29","test","","","0","1","1","1","1","1","330","21.6666666666667","5.2","4","3","1","25","4","","","330","3","","0","","1","22.6408474576271","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377733","HLF22-0065","","plot","6809980","2023111DMF1C_dona_rep2_HLF22-0065_392","2","2","392","5","22","test","","","0","1.5","1","1","1","1","340","20","6.4","5","4.75","1","37","4","","","340","4","","0","","1","19.5","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377735","HLF22-0067","","plot","6810373","2023111DMF1C_dona_rep2_HLF22-0067_543","2","2","543","3","31","test","","","3","1","1","1","1","1","160","9.6875","3.1","4","3","1","14","4","","","270","4","","0","","1","21.881871657754","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377739","HLF22-0071","","plot","6810171","2023111DMF1C_dona_rep2_HLF22-0071_518","2","2","518","14","29","test","","","2","1","1","1","1","1","130","2.1875","0.7","4","3","2","9","4","","","250","4","","0","","1","","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377740","HLF22-0072","","plot","6810178","2023111DMF1C_dona_rep2_HLF22-0072_451","2","2","451","18","26","test","","","","1","1","1","1","1","0","14.0625","4.5","3.5","3.75","1","17","4","","","280","4","","0","","1","22.2571532846715","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377742","HLF22-0074","","plot","6810107","2023111DMF1C_dona_rep2_HLF22-0074_495","2","2","495","10","28","test","","","0","1","1","1","1","1","240","5.3125","1.7","4","2.75","1","12","4","","","240","4","","0","","1","25.2260655737705","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377743","HLF22-0075","","plot","6810344","2023111DMF1C_dona_rep2_HLF22-0075_624","2","2","624","12","35","test","","","2","1","1","1","1","1","220","12.1875","3.9","4","2","1","19","4","","","260","4","","0","","1","19.9788461538461","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377745","HLF22-0077","","plot","6810370","2023111DMF1C_dona_rep2_HLF22-0077_603","2","2","603","10","34","test","","","3","1.5","1","1","1","1","120","15.9375","5.1","4","3","1","20","4","","","250","4","","0","","1","23.5","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377748","HLF22-0080","","plot","6810038","2023111DMF1C_dona_rep2_HLF22-0080_646","2","2","646","3","36","test","","","4","1.25","1","1","1","1","100","13.125","4.2","5","5","1","20","4","","","330","4","","0","","1","24.5450684931507","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377755","HLF22-0087","","plot","6810422","2023111DMF1C_dona_rep2_HLF22-0087_460","2","2","460","9","26","test","","","2","2.75","1","1","1","1","260","9.0625","2.9","4","3.5","2","20","4","","","320","4","","0","","1","26.077536231884","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377756","HLF22-0088","","plot","6810339","2023111DMF1C_dona_rep2_HLF22-0088_479","2","2","479","11","27","test","","","0","1","1","1","1","1","270","18.4375","5.9","4","3","1","19","4","","","270","4","","0","","1","21.1","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377758","HLF22-0090","","plot","6810155","2023111DMF1C_dona_rep2_HLF22-0090_360","2","2","360","1","20","test","","","3","1","1","1","1","1","270","36.25","11.6","5","4","1","44","4","","","390","4","","0","","1","19.4","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11847","2023111DMF1C_dona","2023111DMF1C_dona","Augmented","1","3.2","","no","no","2023-March-02","2023-December-08","472","Dong Nai","6377759","HLF22-0091","","plot","6809940","2023111DMF1C_dona_rep2_HLF22-0091_348","2","2","348","13","20","test","","","2","2.5","1","1","1","1","150","13.3333333333333","3.2","5","5","2","18","4","","","400","3","","0","","1","27.3816404494382","","",""," (Operator: lizbethpino, Time: )"
